i	S	V
31783	7.950595508251595e-7	0
32263	8.070598317808187e-7	0
32543	8.14059362849731e-7	0
32823	8.210590264286018e-7	0
33023	8.260591000614837e-7	0
33103	8.280589863088656e-7	0
33383	8.350592026369691e-7	0
33503	8.38059970134657e-7	0
33663	8.420594234404817e-7	0
33783	8.450589041325239e-7	0
33983	8.500596109976275e-7	0
34063	8.520588167675761e-7	0
34143	8.540594370100648e-7	0
34423	8.610592431826136e-7	0
34503	8.630598291392803e-7	0
34783	8.700589169650661e-7	0
34943	8.74058920567264e-7	0
35063	8.770596082246861e-7	0
35223	8.810587905192444e-7	0
35343	8.840597764663483e-7	0
35423	8.860595617721851e-7	0
35543	8.890587192448755e-7	0
35743	8.940596568189943e-7	0
35863	8.970594006114238e-7	0
36063	9.020594078750921e-7	0
36143	9.040596644350354e-7	0
36263	9.070593562526477e-7	0
36423	9.110599588772428e-7	0
36583	9.150596373295673e-7	0
36743	9.190590046492124e-7	0
36863	9.220595751620666e-7	0
36943	9.240592858586826e-7	0
37023	9.260589350622772e-7	0
37343	9.340598528054319e-7	0
37623	9.410593103336653e-7	0
37903	9.480597531931428e-7	0
38103	9.530594059730758e-7	0
38183	9.55059358537464e-7	0
38463	9.620590335536123e-7	0
38583	9.650592409957502e-7	0
38743	9.690589430664658e-7	0
38863	9.720593417120032e-7	0
39063	9.770593029372008e-7	0
39143	9.79059690485369e-7	0
39223	9.810591629177834e-7	0
39503	9.880593372485928e-7	0
39583	9.900594458410313e-7	0
39863	9.970594623456486e-7	0
40023	1.0010599270547559e-6	0
40143	1.004059021002837e-6	0
40303	1.008059242336053e-6	0
40423	1.01105939957574e-6	0
40503	1.013059287744566e-6	0
40623	1.0160589187266202e-6	0
40823	1.0210591087938034e-6	0
40943	1.0240596019802915e-6	0
41143	1.0290593159038813e-6	0
41223	1.0310593727841367e-6	0
41343	1.0340594105514505e-6	0
41503	1.0380587732914381e-6	0
41663	1.0420588930844246e-6	0
41823	1.0460580877739233e-6	0
41943	1.0490595360741453e-06	0
42023	1.0510593030617223e-6	0
42103	1.0530593256309916e-6	0
42423	1.061058986754678e-6	0
42703	1.0680592223971895e-6	0
42983	1.0750598075237864e-6	0
43183	1.0800593048961192e-6	0
43263	1.0820586813096834e-6	0
43543	1.089059106509892e-6	0
43663	1.0920590890734924e-6	0
43823	1.096058888068074e-6	0
43943	1.0990595934751368e-6	0
44143	1.1040596551000996e-6	0
44223	1.1060586047131095e-6	0
44303	1.1080589655983118e-6	0
44583	1.1150594342583702e-6	0
44663	1.1170590840612444e-6	0
44943	1.1240597452181857e-6	0
45103	1.1280593922215395e-6	0
45223	1.1310589119192071e-6	0
45383	1.1350587613145816e-6	0
45503	1.1380593209441374e-6	0
45583	1.1400590756103999e-6	0
45703	1.143058544633326e-6	0
45903	1.1480591871115747e-6	0
46023	1.1510586201708244e-6	0
46223	1.1560597459050247e-6	0
46303	1.1580597086378822e-6	0
46423	1.161059000883389e-6	0
46583	1.1650593547666644e-6	0
46743	1.1690591313967899e-6	0
46903	1.1730594500180512e-6	0
47023	1.1760594283493088e-6	0
47103	1.178059204579084e-6	0
47183	1.1800591314854187e-6	0
47503	1.188059096231151e-6	0
47783	1.1950591417511888e-6	0
48263	1.2070598543736075e-6	0
48543	1.2140591244513215e-6	0
48823	1.221059048188172e-6	0
49023	1.2260595268952214e-6	0
49103	1.228059613775285e-6	0
49383	1.2350599806754346e-6	0
49503	1.238058829068301e-6	0
49663	1.2420589808714938e-6	0
49783	1.2450591184585448e-6	0
49983	1.2500586997149027e-6	0
50063	1.2520599874083098e-6	0
50143	1.2540596468460459e-6	0
50423	1.261059587226454e-6	0
50503	1.2630588059393328e-6	0
50783	1.270058744792415e-6	0
50943	1.274058915533406e-6	0
51063	1.2770591119611777e-6	0
51223	1.2810583165146164e-6	0
51343	1.2840596427978246e-6	0
51423	1.2860589319471813e-6	0
51543	1.2890599387137174e-6	0
51743	1.2940594945016375e-6	0
51863	1.2970589105946136e-6	0
52063	1.3020589883281135e-6	0
52143	1.3040593928428492e-6	0
52263	1.3070594428525732e-6	0
52423	1.3110593785604208e-6	0
52583	1.3150589188421506e-6	0
52743	1.3190593246279087e-6	0
52863	1.3220592447864313e-6	0
52943	1.3240590586325484e-6	0
53023	1.3260595683634531e-6	0
53343	1.334058327804261e-6	0
53623	1.3410597657647458e-6	0
53903	1.3480595051711526e-6	0
54103	1.3530588935498236e-6	0
54183	1.3550590462039304e-6	0
54463	1.3620592401173526e-6	0
54583	1.3650598910860193e-6	0
54743	1.3690589686640012e-6	0
54863	1.3720596135282564e-6	0
55063	1.3770593360910404e-6	0
55143	1.3790599081495724e-6	0
55223	1.3810588498621748e-6	0
55503	1.388059791557689e-6	0
55583	1.3900597171608638e-6	0
55863	1.397059847314811e-6	0
56023	1.4010597549124713e-6	0
56143	1.4040585583116953e-6	0
56303	1.4080585618980104e-6	0
56423	1.4110586402759026e-6	0
56503	1.4130594806000642e-6	0
56623	1.4160598262676711e-6	0
56823	1.4210593046316437e-6	0
56943	1.4240596128974751e-6	0
57143	1.4290587239080554e-6	0
57223	1.4310593281116076e-6	0
57343	1.4340593432823844e-6	0
57503	1.4380593573636028e-6	0
57663	1.442059106992891e-6	0
57823	1.4460589080421882e-6	0
57943	1.4490590975645108e-6	0
58023	1.4510596190960837e-6	0
58103	1.4530588784642577e-6	0
58423	1.4610593799598383e-6	0
58703	1.468059125548658e-6	0
58983	1.4750597288681165e-6	0
59183	1.4800591032430351e-6	0
59263	1.4820592906860676e-6	0
59543	1.489059625918686e-6	0
59663	1.492058879530072e-6	0
59823	1.4960591610883641e-6	0
59943	1.4990585306326403e-6	0
60143	1.504059827277023e-6	0
60223	1.5060594340849793e-6	0
60303	1.5080591393921904e-6	0
60583	1.5150595081502024e-6	0
60663	1.5170591402363218e-6	0
60943	1.5240593658095297e-6	0
61103	1.5280592565088424e-6	0
61223	1.5310591618456356e-6	0
61383	1.5350590745124695e-6	0
61503	1.5380594811519753e-6	0
61583	1.540058983097963e-6	0
61703	1.5430594154002605e-6	0
61903	1.548058879353549e-6	0
62023	1.5510586888582645e-6	0
62223	1.5560587919387998e-6	0
62303	1.5580591586713058e-6	0
62423	1.561058889426311e-6	0
62583	1.5650599083984571e-6	0
62743	1.5690594435142133e-6	0
62903	1.5730595100869379e-6	0
63023	1.57605928856141e-6	0
63103	1.5780590110144799e-6	0
63183	1.5800591200950056e-6	0
63503	1.5880589159901326e-6	0
63783	1.5950590085350558e-6	0
64263	1.6070591823244106e-6	0
64543	1.6140598181672215e-6	0
64823	1.6210595050096377e-6	0
65023	1.6260594860693652e-6	0
65103	1.6280590550341676e-6	0
65383	1.6350591687738552e-6	0
65503	1.6380598356743663e-6	0
65663	1.6420588258844658e-6	0
65783	1.6450591905718524e-6	0
65983	1.6500592279229926e-6	0
66063	1.6520595531006082e-6	0
66143	1.654059265950194e-6	0
66423	1.661059526255779e-6	0
66503	1.6630598507828497e-6	0
66783	1.6700595107761716e-6	0
66943	1.6740591046675245e-6	0
67063	1.677059882518051e-6	0
67223	1.681059095959816e-6	0
67343	1.6840592447121502e-6	0
67423	1.6860588101536189e-6	0
67543	1.6890589687565375e-6	0
67743	1.6940597958864166e-6	0
67863	1.6970597852227548e-6	0
68063	1.7020589258856743e-6	0
68143	1.7040594584346016e-6	0
68263	1.7070594534678567e-6	0
68423	1.711059117909696e-6	0
68583	1.7150591669139551e-6	0
68743	1.719059396286182e-6	0
68863	1.7220586342728535e-6	0
68943	1.7240591640181337e-6	0
69023	1.7260590462818561e-6	0
69343	1.7340592771783265e-6	0
69623	1.7410594729739258e-6	0
69903	1.748059099793826e-6	0
70103	1.7530592871415382e-6	0
70183	1.7550589098171488e-6	0
70463	1.7620591858279708e-6	0
70583	1.7650592284268988e-6	0
70743	1.7690589994721185e-6	0
70863	1.7720583899570999e-6	0
71063	1.77705952682653e-6	0
71143	1.7790588181969448e-6	0
71223	1.78105895204102e-6	0
71503	1.7880594459678726e-6	0
71583	1.7900590172581465e-6	0
71863	1.797058906443137e-6	0
72023	1.8010592777558437e-6	0
72143	1.8040599082625187e-6	0
72303	1.8080589657472705e-6	0
72423	1.8110598733191905e-6	0
72503	1.8130589779841335e-6	0
72623	1.8160590535881217e-6	0
72823	1.8210599092208723e-6	0
72943	1.8240591780090793e-6	0
73143	1.829059417627249e-6	0
73223	1.8310598343639045e-6	0
73343	1.834059479663752e-6	0
73503	1.8380596935866927e-6	0
73663	1.8420593498960522e-6	0
73823	1.84605939511244e-6	0
73943	1.8490592269467687e-6	0
74023	1.851059200056892e-6	0
74103	1.853058972525396e-6	0
74423	1.8610590907928348e-6	0
74703	1.8680588433884703e-6	0
74983	1.875059619075337e-6	0
75183	1.8800595054634047e-6	0
75263	1.8820593305697821e-6	0
75543	1.8890592313498846e-6	0
75663	1.892059318396041e-6	0
75823	1.8960598810561667e-6	0
75943	1.8990592195313867e-6	0
76143	1.9040594401821756e-6	0
76223	1.9060594598133107e-6	0
76303	1.9080593193433786e-6	0
76583	1.9150596125140056e-6	0
76663	1.9170589705456936e-6	0
76943	1.924059571876044e-6	0
77103	1.9280591470165654e-6	0
77223	1.9310582813011005e-6	0
77383	1.935059143756535e-6	0
77503	1.9380598626429344e-6	0
77583	1.9400593676337746e-6	0
77703	1.9430589787393256e-6	0
77903	1.9480590694577193e-6	0
78023	1.951059166878708e-6	0
78223	1.956059156270385e-6	0
78303	1.9580596392363376e-6	0
78423	1.9610590214649623e-6	0
78583	1.965058928102623e-6	0
78743	1.9690590412317617e-6	0
78903	1.9730592136777343e-6	0
79023	1.9760593604607114e-6	0
79103	1.9780587038558632e-6	0
79183	1.9800591148393546e-6	0
79503	1.9880589019374884e-6	0
79783	1.9950594967724112e-6	0
80263	2.007058832992647e-6	0
80543	2.0140591441040986e-6	0
80823	2.0210598079822524e-6	0
81023	2.0260593584627486e-6	0
81103	2.0280595968325636e-6	0
81383	2.035058988713348e-6	0
81503	2.0380592851528183e-6	0
81663	2.0420599915288024e-6	0
81783	2.045059357424923e-6	0
81983	2.0500593915255596e-6	0
82063	2.052058553355411e-6	0
82143	2.0540593705021094e-6	0
82423	2.0610587073369475e-6	0
82503	2.063058466684357e-6	0
82783	2.0700597572698e-6	0
82943	2.0740585059275755e-6	0
83063	2.0770592135216636e-6	0
83223	2.081059176028809e-6	0
83343	2.08405929452459e-6	0
83423	2.0860600481795965e-06	0
83543	2.0890589259255084e-6	0
83743	2.0940593333224207e-6	0
83863	2.097059328272168e-6	0
84063	2.1020589631447864e-6	0
84143	2.1040596351636664e-6	0
84263	2.107058917024831e-6	0
84423	2.1110592110864363e-6	0
84583	2.1150593260943878e-6	0
84743	2.1190599141266977e-6	0
84863	2.1220585556327074e-6	0
84943	2.124059771817876e-6	0
85023	2.1260592799639075e-6	0
85343	2.134059598368391e-6	0
85623	2.1410590716596138e-6	0
85903	2.1480586666727004e-6	0
86103	2.1530587187871843e-6	0
86183	2.15505919121752e-6	0
86463	2.162059321563444e-6	0
86583	2.1650594247111295e-6	0
86743	2.169059367210076e-6	0
86863	2.172058751303513e-6	0
87063	2.1770595275491066e-6	0
87143	2.1790600634578214e-6	0
87223	2.1810589706989388e-6	0
87503	2.1880590293587606e-6	0
87583	2.1900595079174364e-6	0
87863	2.1970590218958652e-6	0
88023	2.201059624815825e-6	0
88143	2.2040592323422777e-6	0
88303	2.2080594261272833e-6	0
88423	2.211059170097326e-6	0
88503	2.213058969321708e-6	0
88623	2.216058959306996e-6	0
88823	2.2210592890233195e-6	0
88943	2.2240597408205154e-6	0
89143	2.2290593932528723e-6	0
89223	2.231059714373331e-6	0
89343	2.234060167177512e-6	0
89503	2.2380587485765636e-6	0
89663	2.242059071919051e-6	0
89823	2.2460601301560124e-6	0
89943	2.249059297513467e-6	0
90023	2.2510593232576025e-6	0
90103	2.253059285757812e-6	0
90423	2.261059919319308e-6	0
90703	2.2680590266437003e-6	0
90983	2.2750597003346034e-6	0
91183	2.2800588433502946e-6	0
91263	2.282059408832692e-6	0
91543	2.2890588346777566e-6	0
91663	2.2920600506175643e-6	0
91823	2.2960595937369515e-6	0
91943	2.2990590265419494e-6	0
92143	2.3040595712712065e-6	0
92223	2.3060603526570955e-6	0
92303	2.3080593514924667e-6	0
92583	2.3150594761862706e-6	0
92663	2.3170591223624386e-6	0
92943	2.3240588377372816e-6	0
93103	2.3280591842723977e-6	0
93223	2.3310597589607458e-6	0
93383	2.3350597380487948e-6	0
93503	2.3380591512650293e-6	0
93583	2.340058974606909e-6	0
93703	2.3430584308424063e-6	0
93903	2.3480592814553073e-6	0
94023	2.351058589821911e-6	0
94223	2.3560588583824432e-6	0
94303	2.3580592817329706e-6	0
94423	2.3610591370307105e-6	0
94583	2.3650592913553056e-6	0
94743	2.3690584688951982e-6	0
94903	2.3730594868552004e-6	0
95023	2.3760595702780505e-6	0
95103	2.3780595193216717e-6	0
95183	2.3800594406669374e-6	0
95503	2.388059540958902e-6	0
95783	2.3950595825172198e-6	0
96263	2.4070592329685323e-6	0
96543	2.4140583462450837e-6	0
96823	2.4210590637711424e-6	0
97023	2.4260599730933023e-6	0
97103	2.4280584638519075e-6	0
97383	2.4350593775349713e-6	0
97503	2.4380594605114892e-6	0
97663	2.442058981681877e-6	0
97783	2.4450593616918234e-6	0
97983	2.450059921633199e-6	0
98063	2.4520594431366613e-6	0
98143	2.454058994895176e-6	0
98423	2.461059116414506e-6	0
98503	2.4630592344144087e-6	0
98783	2.4700589455816515e-6	0
98943	2.4740591389377844e-6	0
99063	2.4770590829011473e-6	0
99223	2.48105890930533e-6	0
99343	2.4840595174258882e-6	0
99423	2.4860595589757217e-6	0
99543	2.4890596865972096e-6	0
99743	2.494058315515787e-6	0
99863	2.4970594083965024e-6	0
100063	2.5020588175821447e-6	0
100143	2.50405967527832e-6	0
100263	2.507059136771003e-6	0
100423	2.511059200654628e-6	0
100583	2.5150603066161886e-6	0
100743	2.5190593910571492e-6	0
100863	2.5220591494996265e-6	0
100943	2.524059082278518e-6	0
101023	2.5260595347731384e-6	0
101343	2.5340590909053262e-6	0
101623	2.5410587336330223e-6	0
101903	2.548058863011027e-6	0
102103	2.553058643996558e-6	0
102183	2.5550596312026637e-6	0
102463	2.562059582875009e-6	0
102583	2.5650584306435955e-6	0
102743	2.5690597095301147e-6	0
102863	2.572059191094069e-6	0
103063	2.5770601502347572e-6	0
103143	2.5790594310832052e-6	0
103223	2.5810596967272664e-6	0
103503	2.5880592553323782e-6	0
103583	2.5900589174273535e-6	0
103863	2.597059244162291e-6	0
104023	2.6010595413709103e-6	0
104143	2.6040594578135446e-6	0
104303	2.60805839726364e-6	0
104423	2.611059388828778e-6	0
104503	2.613058735154519e-6	0
104623	2.616059434987186e-6	0
104823	2.6210593450812254e-6	0
104943	2.624059175995872e-6	0
105143	2.6290587771713885e-6	0
105223	2.631059566756388e-6	0
105343	2.6340594553893106e-6	0
105503	2.6380590995650965e-6	0
105663	2.6420598502607433e-6	0
105823	2.646059839040499e-6	0
105943	2.649058434133993e-6	0
106023	2.6510594706562774e-6	0
106103	2.653059389650185e-6	0
106423	2.6610590087786213e-6	0
106703	2.668059119487002e-6	0
106983	2.6750592056970265e-6	0
107183	2.680059609710173e-6	0
107263	2.6820591682653795e-6	0
107543	2.689058654942752e-6	0
107663	2.69205962986986e-6	0
107823	2.696059679795873e-6	0
107943	2.699059270546595e-6	0
108143	2.7040586242743264e-6	0
108223	2.706059244688647e-6	0
108303	2.7080594661476862e-6	0
108583	2.715058788967714e-6	0
108663	2.7170594014615997e-6	0
108943	2.724059084658138e-6	0
109103	2.7280590333471104e-6	0
109223	2.7310585634077156e-6	0
109383	2.7350594116610437e-6	0
109503	2.73805836626458e-6	0
109583	2.740059838201251e-6	0
109703	2.7430593159047205e-6	0
109903	2.7480597810882876e-6	0
110023	2.751059322178626e-6	0
110223	2.7560589865079545e-6	0
110303	2.75805872618311e-6	0
110423	2.7610595026932825e-6	0
110583	2.765059210231352e-6	0
110743	2.769059153382598e-6	0
110903	2.7730588367985957e-6	0
111023	2.7760594786302892e-6	0
111103	2.778059352967898e-6	0
111183	2.7800592125582465e-6	0
111503	2.7880596954832103e-6	0
111783	2.795059094995042e-6	0
112263	2.8070592371074534e-6	0
112543	2.814059453142152e-6	0
112823	2.821059164222779e-6	0
113023	2.8260596308349913e-6	0
113103	2.8280591294643955e-6	0
113383	2.835059072605468e-6	0
113503	2.8380588598857618e-6	0
113663	2.842059630005781e-6	0
113783	2.8450593736988373e-6	0
113983	2.8500596435273287e-6	0
114063	2.8520597767867098e-6	0
114143	2.8540595618866822e-6	0
114423	2.861058744532504e-6	0
114503	2.863059753807194e-6	0
114783	2.8700586002237078e-6	0
114943	2.8740592337186973e-6	0
115063	2.877059188520598e-6	0
115223	2.881059635279795e-6	0
115343	2.8840595050244793e-6	0
115423	2.886059239089375e-6	0
115543	2.889059150483227e-6	0
115743	2.8940590124967615e-6	0
115863	2.8970591837398007e-6	0
116063	2.902058952465067e-6	0
116143	2.904059297123256e-6	0
116263	2.9070591438409815e-6	0
116423	2.911058760319629e-6	0
116583	2.9150591565500923e-6	0
116743	2.919058812145298e-6	0
116863	2.9220602250123887e-6	0
116943	2.924058695439851e-6	0
117023	2.9260598159718384e-6	0
117343	2.9340592903594206e-6	0
117623	2.941059129152057e-6	0
117903	2.948059856443839e-6	0
118103	2.9530590160982365e-6	0
118183	2.9550596231245774e-6	0
118463	2.962058993709817e-6	0
118583	2.965059626049654e-6	0
118743	2.9690596562918624e-6	0
118863	2.9720600062025957e-6	0
119063	2.97705891097388e-6	0
119143	2.979060032972659e-6	0
119223	2.9810595382822438e-6	0
119503	2.988059108634576e-6	0
119583	2.9900594496507324e-6	0
119863	2.997059421747884e-6	0
120023	3.0010594878412787e-6	0
120143	3.0040597940516963e-6	0
120303	3.008059122263222e-6	0
120423	3.0110584318356873e-6	0
120503	3.0130591668972983e-6	0
120623	3.0160590415539856e-6	0
120823	3.021059463827942e-6	0
120943	3.0240596438887885e-6	0
121143	3.029059699404426e-6	0
121223	3.0310590812572356e-6	0
121343	3.0340593926926086e-6	0
121503	3.0380597058258372e-6	0
121663	3.042058841446729e-6	0
121823	3.046059650844444e-6	0
121943	3.0490585782422307e-6	0
122023	3.051059285825273e-6	0
122103	3.0530589337577544e-6	0
122423	3.0610587018623793e-6	0
122703	3.0680588679338126e-6	0
122983	3.0750595685779834e-6	0
123183	3.0800601393506063e-6	0
123263	3.0820592794099172e-6	0
123543	3.0890590227337004e-6	0
123663	3.092059710816133e-6	0
123823	3.09605890028181e-6	0
123943	3.099059054832629e-6	0
124143	3.1040595683657064e-6	0
124223	3.1060590998094037e-6	0
124303	3.108059561255486e-6	0
124583	3.1150591550927834e-6	0
124663	3.117058803460313e-6	0
124943	3.124058642847977e-6	0
125103	3.1280591067195785e-6	0
125223	3.1310604773405747e-6	0
125383	3.13505919681228e-6	0
125503	3.1380594468580314e-6	0
125583	3.1400597072277314e-6	0
125703	3.143058865313582e-6	0
125903	3.14805919333141e-6	0
126023	3.1510595778235574e-6	0
126223	3.1560591368295194e-6	0
126303	3.15805948038989e-6	0
126423	3.161059788141094e-6	0
126583	3.165059811318571e-6	0
126743	3.1690587042688538e-06	0
126903	3.173059149518158e-6	0
127023	3.176059500728194e-6	0
127103	3.178058550391102e-6	0
127183	3.180059405256134e-6	0
127503	3.1880596604688186e-6	0
127783	3.1950589432053356e-6	0
128263	3.207059476236785e-6	0
128543	3.214059672049263e-6	0
128823	3.221059095389863e-6	0
129023	3.226059910577888e-6	0
129103	3.22805911596625e-6	0
129383	3.2350586693156803e-6	0
129503	3.238059241288177e-6	0
129663	3.242059335264502e-6	0
129783	3.2450602113892225e-6	0
129983	3.250059234295299e-6	0
130063	3.2520598053512607e-6	0
130143	3.2540595650816083e-6	0
130423	3.2610599938389226e-6	0
130503	3.2630590098954536e-6	0
130783	3.270059427126656e-6	0
130943	3.274060010505776e-6	0
131063	3.277059254221037e-6	0
131223	3.281060113816496e-6	0
131343	3.2840596168894956e-6	0
131423	3.2860596391735143e-6	0
131543	3.289059187368845e-6	0
131743	3.2940594486343318e-6	0
131863	3.2970595654157415e-6	0
132063	3.302059267488415e-6	0
132143	3.3040591708720875e-6	0
132263	3.307058936190079e-6	0
132423	3.311059390866208e-6	0
132583	3.315059115142344e-6	0
132743	3.3190592958955255e-6	0
132863	3.3220596171350872e-6	0
132943	3.324059388120496e-6	0
133023	3.326059456021923e-6	0
133343	3.3340600022138664e-6	0
133623	3.341059686600505e-6	0
133903	3.3480598103420665e-6	0
134103	3.3530589013019363e-6	0
134183	3.355058548236496e-6	0
134463	3.3620598039387263e-6	0
134583	3.365059780037877e-6	0
134743	3.369059516046908e-6	0
134863	3.372059627610691e-6	0
135063	3.3770591894270964e-6	0
135143	3.3790595872666756e-6	0
135223	3.381059243771484e-6	0
135503	3.3880591850868063e-6	0
135583	3.3900593574255928e-6	0
135863	3.3970598982417454e-6	0
136023	3.401059251834858e-6	0
136143	3.4040596014493074e-6	0
136303	3.40805954426351e-6	0
136423	3.411059235226301e-6	0
136503	3.4130589064876815e-6	0
136623	3.4160593687909066e-6	0
136823	3.4210598942625105e-6	0
136943	3.42405954406727e-6	0
137143	3.429058940149699e-6	0
137223	3.4310595921748026e-6	0
137343	3.4340593063759275e-6	0
137503	3.4380589462302207e-6	0
137663	3.442059094099635e-6	0
137823	3.4460595917099076e-6	0
